0.000000, 0.000000 
0.387032, 0.000000 
0.723262, 0.000000 
0.985963, 0.000000 
1.524064, 0.000000 
5.199473, 0.000000 
9.491979, 0.000000 
19.184492, 0.000000 
30.080214, 0.000000 
39.481283, 0.000000 

0.000016, 0.000000 
0.117563, 0.347043 
0.638945, 0.338707 
0.940077, 0.300424 
1.504763, 0.241468 
5.197810, 0.131618 
9.491456, 0.096889 
19.184367, 0.068587 
30.080163, 0.055170 
39.481254, 0.047336 

0.000066, 0.000002 
-0.305390, 0.135263 
0.405600, 0.598374 
0.806931, 0.572974 
1.447342, 0.476807 
5.192819, 0.263153 
9.489888, 0.193768 
19.183994, 0.137174 
30.080012, 0.110340 
39.481166, 0.094673 

0.000147, 0.000005 
-0.134888, -0.319822 
0.077575, 0.718239 
0.599476, 0.792781 
1.353246, 0.700039 
5.184506, 0.394518 
9.487275, 0.290628 
19.183371, 0.205759 
30.079760, 0.165509 
39.481020, 0.142009 

0.000261, 0.000012 
0.309746, -0.222467 
-0.268508, 0.670010 
0.337489, 0.940509 
1.224838, 0.905485 
5.172874, 0.525631 
9.483616, 0.387458 
19.182499, 0.274341 
30.079406, 0.220678 
39.480815, 0.189345 

0.000406, 0.000022 
0.318428, 0.211102 
-0.551511, 0.464675 
0.045268, 1.004040 
1.065351, 1.087904 
5.157932, 0.656408 
9.478914, 0.484248 
19.181378, 0.342920 
30.078952, 0.275847 
39.480551, 0.236681 

0.000583, 0.000037 
-0.120698, 0.326277 
-0.704828, 0.150210 
-0.250946, 0.979212 
0.878807, 1.242625 
5.139688, 0.786764 
9.473168, 0.580990 
19.180007, 0.411494 
30.078397, 0.331014 
39.480229, 0.284016 

0.000792, 0.000057 
-0.310301, -0.120665 
-0.692252, -0.199555 
-0.525448, 0.869681 
0.669922, 1.365662 
5.118155, 0.916616 
9.466379, 0.677673 
19.178388, 0.480063 
30.077741, 0.386181 
39.479849, 0.331351 

0.001031, 0.000083 
0.104360, -0.350506 
-0.516691, -0.502387 
-0.755188, 0.686103 
0.443995, 1.453821 
5.093345, 1.045881 
9.458548, 0.774286 
19.176520, 0.548627 
30.076984, 0.441346 
39.479410, 0.378686 

0.001301, 0.000115 
0.388062, -0.013983 
-0.219477, -0.687195 
-0.921422, 0.444874 
0.206775, 1.504778 
5.065275, 1.174476 
9.449677, 0.870821 
19.174402, 0.617183 
30.076126, 0.496509 
39.478912, 0.426020 

0.001602, 0.000154 
0.133183, 0.343083 
0.129561, -0.710830 
-1.010884, 0.166622 
-0.035675, 1.517148 
5.033961, 1.302319 
9.439765, 0.967267 
19.172036, 0.685732 
30.075167, 0.551671 
39.478356, 0.473353 

0.001934, 0.000201 
-0.297255, 0.149715 
0.448711, -0.568063 
-1.016524, -0.125416 
-0.277131, 1.490527 
4.999425, 1.429327 
9.428815, 1.063615 
19.169420, 0.754273 
30.074107, 0.606832 
39.477741, 0.520686 

0.002297, 0.000256 
-0.146226, -0.312570 
0.663544, -0.292524 
-0.937871, -0.407045 
-0.511364, 1.425509 
4.961687, 1.555419 
9.416828, 1.159854 
19.166556, 0.822804 
30.072946, 0.661990 
39.477067, 0.568018 

0.002691, 0.000321 
0.303190, -0.233231 
0.724141, 0.051349 
-0.781060, -0.654786 
-0.732299, 1.323683 
4.920772, 1.680515 
9.403806, 1.255975 
19.163443, 0.891324 
30.071684, 0.717146 
39.476335, 0.615349 

0.003115, 0.000395 
0.329211, 0.199761 
0.616511, 0.383335 
-0.558520, -0.847536 
-0.934176, 1.187598 
4.876705, 1.804532 
9.389750, 1.351967 
19.160081, 0.959834 
30.070322, 0.772300 
39.475545, 0.662679 

0.003569, 0.000481 
-0.103733, 0.332529 
0.365787, 0.625961 
-0.288293, -0.968202 
-1.111704, 1.020710 
4.829514, 1.927393 
9.374662, 1.447821 
19.156471, 1.028331 
30.068858, 0.827451 
39.474696, 0.710008 

0.004054, 0.000578 
-0.312032, -0.105362 
0.030485, 0.722435 
0.007075, -1.005239 
-1.260205, 0.827297 
4.779230, 2.049018 
9.358544, 1.543526 
19.152611, 1.096816 
30.067294, 0.882600 
39.473788, 0.757337 

0.004568, 0.000689 
0.093514, -0.352873 
-0.310944, 0.649943 
0.302123, -0.953953 
-1.375744, 0.612351 
4.725883, 2.169329 
9.341398, 1.639073 
19.148504, 1.165287 
30.065629, 0.937746 
39.472822, 0.804664 

0.005111, 0.000813 
0.391055, -0.027365 
-0.578320, 0.425197 
0.570541, -0.817390 
-1.455242, 0.381450 
4.669508, 2.288248 
9.323226, 1.734451 
19.144147, 1.233744 
30.063863, 0.992889 
39.471797, 0.851990 

0.005683, 0.000951 
0.151094, 0.339213 
-0.708602, 0.100782 
0.787607, -0.606580 
-1.496564, 0.140612 
4.610140, 2.405699 
9.304030, 1.829651 
19.139542, 1.302185 
30.061996, 1.048028 
39.470714, 0.899315 

0.006283, 0.001103 
-0.286021, 0.164572 
-0.670912, -0.247090 
0.932770, -0.339925 
-1.498585, -0.103870 
4.547817, 2.521605 
9.283813, 1.924661 
19.134689, 1.370609 
30.060028, 1.103164 
39.469573, 0.946639 

