0.000000, 0.000000 
0.381016, 0.000000 
0.723262, 0.000000 
1.000000, 0.000000 
1.523636, 0.000000 
5.199473, 0.000000 
9.491979, 0.000000 
19.184492, 0.000000 

0.000000, 0.000000 
0.380672, 0.016071 
0.723166, 0.011750 
0.999950, 0.009998 
1.523615, 0.007998 
5.199471, 0.004388 
9.491978, 0.003230 
19.184492, 0.002286 

0.000000, 0.000000 
0.379639, 0.032113 
0.722880, 0.023497 
0.999800, 0.019994 
1.523550, 0.015996 
5.199466, 0.008775 
9.491976, 0.006459 
19.184491, 0.004572 

0.000000, 0.000000 
0.377920, 0.048096 
0.722402, 0.035238 
0.999550, 0.029989 
1.523443, 0.023994 
5.199457, 0.013163 
9.491974, 0.009689 
19.184491, 0.006859 

0.000000, 0.000000 
0.375517, 0.063993 
0.721733, 0.046970 
0.999200, 0.039981 
1.523292, 0.031990 
5.199444, 0.017551 
9.491970, 0.012919 
19.184490, 0.009145 

0.000000, 0.000000 
0.372435, 0.079774 
0.720874, 0.058689 
0.998750, 0.049969 
1.523098, 0.039986 
5.199427, 0.021939 
9.491965, 0.016148 
19.184489, 0.011431 

0.000000, 0.000000 
0.368679, 0.095411 
0.719824, 0.070392 
0.998201, 0.059951 
1.522861, 0.047981 
5.199407, 0.026326 
9.491959, 0.019378 
19.184487, 0.013717 

0.000000, 0.000000 
0.364256, 0.110875 
0.718584, 0.082077 
0.997551, 0.069928 
1.522581, 0.055975 
5.199383, 0.030714 
9.491951, 0.022608 
19.184485, 0.016004 

0.000000, 0.000000 
0.359173, 0.126138 
0.717153, 0.093741 
0.996802, 0.079898 
1.522258, 0.063966 
5.199355, 0.035102 
9.491943, 0.025837 
19.184483, 0.018290 

0.000000, 0.000000 
0.353438, 0.141172 
0.715534, 0.105379 
0.995953, 0.089860 
1.521892, 0.071956 
5.199324, 0.039489 
9.491933, 0.029067 
19.184481, 0.020576 

0.000000, 0.000000 
0.347063, 0.155950 
0.713725, 0.116990 
0.995004, 0.099812 
1.521483, 0.079944 
5.199288, 0.043877 
9.491923, 0.032297 
19.184478, 0.022862 

0.000000, 0.000000 
0.340057, 0.170446 
0.711727, 0.128570 
0.993956, 0.109755 
1.521031, 0.087930 
5.199250, 0.048265 
9.491911, 0.035526 
19.184475, 0.025149 

0.000000, 0.000000 
0.332434, 0.184631 
0.709542, 0.140116 
0.992809, 0.119687 
1.520536, 0.095913 
5.199207, 0.052652 
9.491898, 0.038756 
19.184472, 0.027435 

0.000000, 0.000000 
0.324206, 0.198481 
0.707169, 0.151624 
0.991562, 0.129607 
1.519998, 0.103894 
5.199161, 0.057040 
9.491884, 0.041986 
19.184469, 0.029721 

0.000000, 0.000000 
0.315388, 0.211969 
0.704609, 0.163093 
0.990216, 0.139514 
1.519417, 0.111872 
5.199111, 0.061427 
9.491869, 0.045215 
19.184465, 0.032007 

0.000001, 0.000000 
0.305995, 0.225071 
0.701862, 0.174518 
0.988771, 0.149407 
1.518793, 0.119846 
5.199057, 0.065815 
9.491853, 0.048445 
19.184461, 0.034294 

0.000001, 0.000000 
0.296043, 0.237763 
0.698931, 0.185898 
0.987227, 0.159285 
1.518126, 0.127817 
5.199000, 0.070202 
9.491836, 0.051675 
19.184457, 0.036580 

0.000001, 0.000000 
0.285551, 0.250020 
0.695814, 0.197228 
0.985585, 0.169147 
1.517417, 0.135785 
5.198939, 0.074589 
9.491817, 0.054904 
19.184453, 0.038866 

0.000001, 0.000000 
0.274537, 0.261820 
0.692514, 0.208506 
0.983844, 0.178992 
1.516664, 0.143748 
5.198874, 0.078976 
9.491798, 0.058134 
19.184448, 0.041152 

0.000001, 0.000000 
0.263020, 0.273140 
0.689030, 0.219729 
0.982005, 0.188819 
1.515868, 0.151708 
5.198806, 0.083364 
9.491777, 0.061364 
19.184443, 0.043439 

0.000001, 0.000000 
0.251020, 0.283959 
0.685364, 0.230894 
0.980067, 0.198627 
1.515030, 0.159663 
5.198734, 0.087751 
9.491756, 0.064593 
